date,sport,away,home,start,model_away_win,book_away_win,ml_away,ml_home,edge_pts,away_score,home_score,winner,state,logged_at,settled_at
2026-07-29,mlb,Philadelphia Phillies,Miami Marlins,2026-07-29T16:10:00Z,0.4078,0.5289,-128,100,-12.11,,,,Live,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Arizona Diamondbacks,Pittsburgh Pirates,2026-07-29T16:35:00Z,0.539,0.8642,-1000,600,-32.52,,,,Live,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Toronto Blue Jays,Washington Nationals,2026-07-29T17:05:00Z,0.3124,0.3469,172,-225,-3.45,,,,Live,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Baltimore Orioles,Detroit Tigers,2026-07-29T17:10:00Z,0.469,0.0596,1500,-7000,40.94,,,,Live,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Atlanta Braves,New York Mets,2026-07-29T17:10:00Z,0.4822,0.5934,-162,136,-11.12,,,,Live,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Milwaukee Brewers,San Francisco Giants,2026-07-29T19:45:00Z,0.4589,0.4911,-104,-112,-3.22,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Colorado Rockies,San Diego Padres,2026-07-29T20:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Texas Rangers,Tampa Bay Rays,2026-07-29T22:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Cleveland Guardians,Cincinnati Reds,2026-07-29T23:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Atlanta Braves,New York Mets,2026-07-29T23:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,New York Yankees,Chicago White Sox,2026-07-29T23:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Kansas City Royals,Minnesota Twins,2026-07-29T23:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Chicago Cubs,St. Louis Cardinals,2026-07-29T23:45:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Houston Astros,Los Angeles Angels,2026-07-30T01:38:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Boston Red Sox,Athletics,2026-07-30T01:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Seattle Mariners,Los Angeles Dodgers,2026-07-30T02:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,nfl,Carolina Panthers,Arizona Cardinals,2026-08-07T00:00Z,0.5,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,nfl,New England Patriots,Seattle Seahawks,2026-09-10T00:20Z,0.339,0.3387,184.0,-220.0,0.03,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,San Francisco 49ers,Los Angeles Rams,2026-09-11T00:35Z,0.348,0.3485,176.0,-210.0,-0.05,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Chicago Bears,Carolina Panthers,2026-09-13T17:00Z,0.558,0.5583,-138.0,118.0,-0.03,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Tampa Bay Buccaneers,Cincinnati Bengals,2026-09-13T17:00Z,0.348,0.3485,176.0,-210.0,-0.05,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,New Orleans Saints,Detroit Lions,2026-09-13T17:00Z,0.263,0.2631,265.0,-330.0,-0.01,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Buffalo Bills,Houston Texans,2026-09-13T17:00Z,0.504,0.5045,-110.0,-106.0,-0.05,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Baltimore Ravens,Indianapolis Colts,2026-09-13T17:00Z,0.641,0.6411,-200.0,168.0,-0.01,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Cleveland Browns,Jacksonville Jaguars,2026-09-13T17:00Z,0.229,0.2289,320.0,-405.0,0.01,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Atlanta Falcons,Pittsburgh Steelers,2026-09-13T17:00Z,0.429,0.4293,124.0,-146.0,-0.03,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,New York Jets,Tennessee Titans,2026-09-13T17:00Z,0.447,0.447,116.0,-134.0,-0.0,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Miami Dolphins,Las Vegas Raiders,2026-09-13T20:25Z,0.348,0.3485,176.0,-210.0,-0.05,,,,Preview,2026-07-29T18:03:36+00:00,
2026-07-29,nfl,Arizona Cardinals,Los Angeles Chargers,2026-09-13T20:25Z,0.178,0.178,440.0,-590.0,-0.0,,,,Preview,2026-07-29T18:03:36+00:00,
