date,sport,away,home,start,model_away_win,book_away_win,ml_away,ml_home,edge_pts,away_score,home_score,winner,state,logged_at,settled_at
2026-07-29,mlb,Philadelphia Phillies,Miami Marlins,2026-07-29T16:10:00Z,0.3653,0.5996,-166,140,-23.43,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Arizona Diamondbacks,Pittsburgh Pirates,2026-07-29T16:35:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Toronto Blue Jays,Washington Nationals,2026-07-29T17:05:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Baltimore Orioles,Detroit Tigers,2026-07-29T17:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Atlanta Braves,New York Mets,2026-07-29T17:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Milwaukee Brewers,San Francisco Giants,2026-07-29T19:45:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Colorado Rockies,San Diego Padres,2026-07-29T20:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Texas Rangers,Tampa Bay Rays,2026-07-29T22:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Cleveland Guardians,Cincinnati Reds,2026-07-29T23:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Atlanta Braves,New York Mets,2026-07-29T23:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,New York Yankees,Chicago White Sox,2026-07-29T23:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Kansas City Royals,Minnesota Twins,2026-07-29T23:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Chicago Cubs,St. Louis Cardinals,2026-07-29T23:45:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Houston Astros,Los Angeles Angels,2026-07-30T01:38:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Boston Red Sox,Athletics,2026-07-30T01:40:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,mlb,Seattle Mariners,Los Angeles Dodgers,2026-07-30T02:10:00Z,,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
2026-07-29,nfl,Carolina Panthers,Arizona Cardinals,2026-08-07T00:00Z,0.5,,,,,,,,Preview,2026-07-29T13:50:04+00:00,
